28764728.514900,22636046.917201,40553466.419186,184297859.094372,190106626.573036,110625776.896188,208377679.810795,91836645.551445,140937761.986322,76222882.675350,82267643.068768,66928522.698026,229418151.305286,211132531.110959,45019070.689086,39844439.450039,24036698.491115,113538538.635055,103799622.872742,155356679.816349,173975237.569415,90551990.978063,202334601.304504,55458829.369767,374161331.202478,15202154.422156,92567218.823291,94652379.210761,49475294.174565,74769926.174581,104527558.198780,106022186.811688,40691280.717174,71362825.532052,187668020.613305,274696724.811357,44472546.903428,534961199.588498,76406205.907679,92407139.445846,140302968.450099,96248934.916695,120801114.972365,76303261.896887,134229457.210103,194803227.575772,147869470.274576,251517277.627943,68337128.823639,165961292.358042,19373133.833015,
21718365617.566406,18347962100.621284,10043530312.441826,10854864401.771820,19244607901.346264,22220754882.265491,7340002537.602399,31611764999.951160,24502711410.249638,10354606553.103783,30948090564.310043,28996892916.964912,25005124662.171982,18548236683.312080,31331451446.779186,28731874563.022568,21167548554.870941,45297788097.089478,25030448714.175659,15153522817.715137,34035132792.145370,16508924992.938581,25219627113.893974,7423838176.691824,20392768290.956989,14273895282.261940,8540630448.593926,20224518019.497593,24631440005.007229,15249085014.907915,10939131693.283373,21673322875.592457,31513168960.058617,18069126664.650158,18240960609.685829,14526299195.619862,15187960721.429371,32674572276.957233,15028544941.177582,24439586265.740681,17176709988.881939,37339794949.543419,25010614489.127045,25166156080.081501,26426863088.230370,7664040844.134387,33057841664.699100,15819905827.376575,17008589233.775236,14842482339.009756,14929571590.981392,
20.914446,20.890681,20.871497,20.933949,20.760800,20.935863,20.853135,20.979705,20.926975,20.945681,20.911029,20.856739,20.915128,20.872860,20.865743,20.868721,20.781314,20.727005,20.947530,20.836022,20.892896,20.924364,20.941374,20.903075,20.856204,20.879136,20.947423,20.894928,20.817087,20.877653,20.822082,20.941885,20.880360,20.936356,20.867485,20.908567,20.804679,20.913657,20.703168,20.952853,20.880320,20.861285,20.852085,20.902155,20.946834,20.962765,20.903384,20.820278,20.888685,20.934407,20.904248,
74.804068,95.541555,113.726515,74.762062,66.899508,84.612272,118.517530,115.905239,93.671696,84.759140,104.613441,82.172780,115.183710,52.772097,81.016996,112.042764,48.136376,103.100519,92.017735,112.826905,94.687626,115.037947,71.675722,126.692006,84.585590,71.004261,77.043651,80.609584,122.565869,110.027787,98.800435,52.526331,63.068619,95.497132,84.986375,132.491862,114.313858,121.009407,132.607182,116.439299,133.221815,121.052902,167.729749,68.274266,129.718489,153.583392,65.745137,148.015966,90.925782,114.372394,106.661216,
4194.769453,5788.323333,4457.828959,4885.137050,5453.438311,5247.318340,5251.876495,5813.319502,5446.507924,4396.715864,5234.423119,5607.252673,4156.677238,1972.849995,4513.246420,3810.413175,5148.223849,4510.242101,735.310937,4903.994605,4247.588233,2584.269111,5271.795824,4682.620092,5148.449456,3218.059449,5184.540213,2268.009127,4361.310067,5388.669300,4609.722201,3864.283786,5633.368075,5169.344814,1778.938268,2922.793239,4631.112016,2233.316306,4945.705720,2776.094343,2067.770646,3813.078279,5663.586685,1852.250071,4071.680108,4724.841315,5645.599738,3162.080584,5549.522083,3410.956472,4735.787213,
1888232.517866,411322.301372,337042.062471,1095027.532350,7727810.578402,241678.601572,1005299.247791,90260.769248,318216.660363,476179.516458,152747.568833,213213.857403,985117.399364,637140.909123,452158.661335,12264124.535420,199321.795744,110777.389893,1156457.534847,75175.672266,57427.657812,1021470.291940,98644.665931,152822.444966,585612.357034,318860.127371,675079.006794,1196052.918927,29198.861454,1318366.170637,362540.330969,2578569.448320,340299.606905,696398.717399,70977.552023,86419.175142,2801794.811531,5391154.565236,5103679.380029,790717.540806,278229.459676,169825.624222,1582279.998836,3769401.710503,73555.384730,265362.665717,538014.946745,1051835.172841,267261.847866,1642025.099983,9355520.829370,
63.392629,87.719895,76.265330,60.742651,57.890381,108.315533,98.245239,104.996651,86.865210,56.138754,79.777011,63.285029,26.718193,64.975480,47.967473,108.543046,70.526233,27.823650,124.697408,157.091314,123.119088,105.723298,17.951061,116.128561,94.472638,94.589937,74.175089,119.798987,165.953406,95.027169,122.399177,90.732486,54.105292,47.535494,95.691915,125.494267,84.275737,156.348239,52.302204,38.038622,43.188169,70.658243,160.977791,83.689879,131.721275,141.120023,35.849834,57.073143,24.025008,122.920647,48.800569,
291935.229105,41880.497495,158936.652024,106598.137090,47363.832251,58381.668448,112844.588315,34202.412793,162830.539673,289406.137510,850107.904753,133236.316288,155459.099167,53742.841176,2172475.656538,51351.616041,122407.557161,281902.475431,257325.160955,17092.517108,24985.019029,431403.652768,158928.123374,40887.477025,79043.108114,34542.530662,467796.012803,42104.094140,51250.888917,129214.714873,48717.350966,82363.385726,33066.727592,149420.306046,4633.956224,30737.588608,57707.622789,53136.845564,34381.146558,50073.091359,67635.249054,26529.694663,3637100.063449,36570.298448,656670.420979,17493.490038,27852.131920,64766.621090,52665.963082,18073.902229,5352.842186,
223.209416,267.589186,238.018050,199.426846,140.799150,166.853931,175.135254,165.526125,153.841321,342.868488,146.182375,197.231391,263.607439,225.443598,268.657159,194.013529,183.838807,303.321580,300.820636,207.889558,180.610841,170.986384,174.509954,175.183761,368.066472,143.542533,187.856453,163.939615,197.418673,303.905612,351.934576,231.443926,146.471130,156.969591,186.145330,225.045771,369.619029,258.621891,193.045628,206.212317,179.681760,232.929616,168.086325,188.028530,356.398929,195.596279,212.585201,196.080769,217.101746,297.137472,199.344684,
297070.173122,326752.456319,943263.722377,1454521.006932,11386191.795517,4660807.586733,982915.568712,2369353.511723,1518053.910158,2731925.191930,1123534.343340,4311633.923097,1148728.155976,1025917.207988,3713401.770111,822062.337597,1510647.357417,2179926.763281,234901.639495,252097.926305,207085.882955,9174150.873658,147802.445166,1327834.793034,2311039.627529,591421.351056,3888502.309713,3624659.401336,1343562.104645,3103107.605318,7357636.020330,35995834.043257,700400.792266,280753.914216,1484834.902009,12166619.147575,217163.636584,385329.024725,45338.005435,661479.513815,5106108.085109,4468649.239743,540886.081179,179369.314856,1833965.135525,3525483.517831,322003.974693,7346233.654260,224661.751286,127428.457675,481702.801792,
