shade_cp
0.000000, 0.000000
0.000000, 0.000000
0.363020, 2.517907
0.000000, 0.000000
0.000000, 0.000000
7.503617, 4.162258
0.006206, 0.009097
20.347498, 0.089504
3.516211, 0.789563
0.012398, 0.007433
0.000000, 0.000000
3.559890, 0.974917
3.454759, 1.378159
0.007348, 0.023619
408.396806, 119.026427
0.720186, 0.232696
10.122417, 0.000000
17.201668, 1.319608
0.322880, 0.050807
2.089037, 0.343055
396.268497, 27.756557
5.976802, 5.739310
483.405884, 147.782199
197.351223, 16.114181
196.895099, 14.782113
118.630037, 32.739756
304.051803, 28.650574
296.078431, 27.729678
