178.46539225490196,8.370268254901958,9.985915745098055
164.49760509803926,9.398806098039245,9.162450901960739
152.49412254901958,9.56491454901959,9.822467450980412
141.52985056862744,14.43876756862744,12.994124431372569
132.277234254902,10.555230254902,13.01093574509801
124.3414278823529,14.132276882352897,13.238700117647099
117.78538125490196,12.695120254901965,14.09257774509804
111.84029584313726,10.40183684313726,12.01582215686274
107.47483172549018,9.91628172549018,13.423868274509829
103.60145664705881,9.051078647058816,14.21895135294119
100.34491925490198,9.077872254901976,12.82456874509802
97.47128152941178,9.57106652941178,12.305348470588214
95.05107005882353,10.17193005882352,11.163675941176479
92.28155456862744,10.058485568627447,12.014356431372562
90.41143952941178,10.180427529411773,12.114279470588215
88.52353184313729,8.927270843137293,11.84610315686271
86.94215076470589,8.037870764705886,11.924797235294108
85.40235539215685,7.291441392156855,11.24540160784315
83.93182013725486,7.602666137254857,11.029857862745146
82.68661317647059,8.309582176470585,11.038724823529407
81.2752722745098,9.356943274509803,10.139682725490204
80.34728203921566,9.44120503921566,10.80735996078434
79.42861701960784,10.351728019607847,9.359613980392155
78.48432356862747,8.94727756862747,10.042954431372522
77.57208925490198,9.186819254901977,8.438150745098014
76.97735621568624,9.64223221568625,8.906785784313755
76.35811060784314,9.470579607843149,7.619482392156854
75.80751174509804,10.072519745098035,7.089154254901956
75.18594652941177,9.319720529411768,6.998429470588235
74.59913878431372,8.96647378431372,7.391667215686283
73.90481892156862,8.306397921568617,7.676871078431375
73.18852672549019,8.278625725490187,8.164394274509803
72.78813005882353,8.097360058823526,8.102628941176476
72.39464423529414,8.70503523529414,7.68855876470586
71.80406843137254,8.277985431372542,7.434564568627451
71.40903380392157,8.484433803921576,8.198352196078432
71.06899313725494,8.462241137254935,9.053829862745062
70.76537409803922,9.08160509803922,9.214198901960785
70.26251413725491,8.918032137254912,9.641161862745093
69.90924490196079,9.803093901960793,9.911356098039207
69.69914329411766,9.476928294117663,9.759979705882344
69.23972274509804,9.156892745098034,9.350923254901971
68.7855494901961,8.719369490196101,8.698928509803892
68.51063103921568,8.306548039215684,8.380320960784317
68.09798160784312,7.832076607843128,8.851126392156871
67.75790109803921,8.372694098039211,8.242861901960794
67.45497301960786,8.594958019607866,8.320678980392131
67.13859574509806,8.377878745098059,8.637056254901935
66.79514258823532,8.058320588235325,9.126045411764679
66.54542886274508,7.6631338627450845,8.95518313725492
66.21930256862746,7.242129568627455,8.132052431372543
65.91855239215687,7.103973392156867,8.43280260784313
65.67891701960784,8.062120019607839,8.289937980392168
65.49038709803924,7.753896098039235,8.258485901960768
65.1980865098039,7.4615955098038995,8.6827784901961
65.06163635294118,7.467187352941181,9.293567647058822
64.83488549019609,7.240436490196089,8.993825509803912
64.5485258627451,6.954076862745097,8.834163137254905
64.22551603921569,7.139094039215692,8.703396960784303
64.02530435294115,7.449668352941146,8.663564647058848
63.852845411764704,7.585411411764703,7.200636588235298
63.65412282352942,7.672327823529422,7.399359176470583
63.43630111764707,7.454506117647071,7.617180882352933
63.24653696078432,7.476108960784316,7.806945039215684
63.09887717647056,7.543265176470555,7.756064823529435
62.893436843137216,7.497486843137217,7.483179156862782
62.744181176470576,7.513721176470575,7.632434823529422
62.606958156862746,7.694423156862747,7.789385843137254
62.43719070588238,7.504392705882381,7.996770294117617
62.348196725490226,7.274224725490228,7.0530762745097775
62.18751049019608,7.0972304901960825,6.913250509803923
61.98457862745097,7.2474836274509755,6.9290273725490295
61.782987607843154,7.535063607843156,7.313516392156842
61.589923823529425,8.228991823529427,7.506580176470571
61.43595221568625,7.990003215686251,6.820555784313747
61.21064903921569,8.001994039215688,7.163313960784315
61.06518921568628,8.056493215686281,7.390475784313715
60.96531527450983,7.956619274509826,7.105485725490176
60.77227176470587,7.7446287647058725,7.086908235294125
60.67124705882352,8.61329705882352,7.471848941176482
60.5518332745098,8.675968274509799,7.591262725490203
60.42213749019608,8.469544490196078,7.270926509803928
60.30578272549018,8.386388725490185,7.321359274509824
60.25449398039214,8.420317980392142,7.5153350196078605
60.031690039215675,8.088743039215679,7.801054960784327
59.85538254901961,8.26540054901961,7.977362450980394
59.783542764705885,8.268971764705888,7.80758223529412
59.63972337254903,8.443921372549028,7.672025627450978
59.519181725490185,8.323379725490184,7.792567274509821
59.44985394117646,8.529106941176458,7.678479058823541
59.29826494117647,8.334704941176469,7.95044605882353
59.1753638627451,8.0726898627451,7.810438137254906
58.96075364705882,8.392431647058821,8.025048352941184
58.876382862745096,8.431728862745096,8.10941913725491
58.80496170588234,8.48399970588234,8.086641294117662
58.77821850980392,8.505119509803919,8.113384490196083
58.67888003921569,8.49344603921569,8.212722960784312
58.5439303137255,8.358496313725496,8.347672686274507
58.438710882352936,8.316027882352934,8.169877117647061
58.31468623529412,8.757270235294115,8.06848176470588
58.20472676470588,8.910544764705882,8.081615235294123
58.17268258823531,8.84427358823531,7.770758411764696
58.07671539215687,9.050691392156871,7.609277607843126
58.009803588235314,8.983779588235315,7.676189411764682
57.97636274509803,8.95033874509803,7.49110425490197
57.83421690196078,8.762594901960782,7.192708098039226
57.811485333333344,8.739863333333346,7.215439666666661
57.75529352941175,8.683671529411754,7.231333470588247
57.65610264705884,8.58448064705884,7.027622352941158
57.56633194117648,8.697195941176481,7.285964058823517
57.43888749019609,8.578263490196086,7.413408509803908
57.354648803921556,8.494024803921555,6.966108196078444
57.29320645098038,8.432582450980377,6.855437549019626
57.195543901960775,8.334611901960777,7.390284098039231
57.12759798039216,8.62541398039216,7.232357019607839
56.980145725490196,8.477961725490196,7.1305252745098
56.91010560784313,8.407921607843129,7.199789392156866
56.86090323529413,8.372545235294133,7.157795764705867
56.80980176470588,8.552261764705882,7.048607235294121
56.69156011764704,8.434020117647044,7.200587882352956
56.656314960784314,8.431239960784318,7.097279039215685
56.59769401960785,8.372619019607853,6.65285198039215
56.416334333333346,8.191259333333349,6.589803666666654
56.315172352941154,8.157066352941158,6.602324647058843
56.27339539215686,8.11528939215686,6.728354607843144
56.092866862745105,7.984851862745103,6.306698137254898
56.021814235294116,7.968297235294116,6.377750764705887
55.994264196078426,7.940747196078426,6.405300803921577
55.94958172549021,7.896064725490213,6.439879274509785
55.88730964705885,7.83379264705885,6.502151352941148
55.80289821568628,7.749381215686277,6.58656278431372
55.762300078431394,7.708783078431395,6.627160921568603
55.659712490196085,7.606195490196086,6.729748509803912
55.591281294117664,7.537764294117665,6.798179705882333
55.509567117647045,7.456050117647045,6.807338882352958
55.459390176470585,8.063995176470584,6.616972823529416
