177.89238056862746,6.815940568627468,9.648126431372532
172.56110084313727,9.86099584313726,8.270822156862721
165.74045227450975,10.596024274509745,10.136708725490251
158.53457598039213,10.485815980392147,13.244814019607873
151.07387368627445,12.225507686274454,18.21862831372556
141.81110790196084,14.727587901960845,20.413067098039164
131.97122652941178,20.506959529411773,19.693978470588206
121.75157294117652,22.240074941176516,24.280164058823473
112.76367909803923,25.41538209803923,26.464130901960772
103.44281666666666,19.741128666666654,22.078453333333343
96.17341088235291,15.698073882352915,19.589200117647096
89.69415286274509,15.188624862745087,16.14895913725492
83.97225009803923,14.236985098039227,16.09148490196077
80.10495629411767,13.73598429411767,12.72013470588233
77.07867107843134,11.191958078431341,14.139476921568658
74.44889388235293,11.299934882352936,13.918446117647065
72.60100599999998,9.606991999999984,12.109921000000014
70.913289627451,10.381887627450993,11.22621437254901
69.68155664705883,9.279742647058825,9.64967135294117
68.67522441176472,8.393042411764718,8.185145588235287
67.76700556862747,9.32694656862747,7.503914431372536
66.76283219607842,8.694983196078418,8.50950180392158
66.3632429019608,9.2275099019608,9.503046098039192
65.87037654901961,8.992218549019611,9.369315450980395
65.24906615686274,9.450995156862739,10.380949843137259
64.58873088235293,8.933943882352935,10.180965117647062
63.79661474509804,8.858313745098037,9.200865254901956
63.32677349019607,8.083976490196065,9.830819509803938
62.92167458823527,9.061814588235272,10.085568411764733
62.497638901960805,8.391255901960804,10.334225098039191
62.06199554901959,7.956050549019594,9.990635450980413
61.746593176470576,7.622144176470577,10.947783823529427
61.571233588235295,8.218259588235291,10.890656411764702
61.14744866666668,7.687447666666685,11.020818333333317
60.65120564705882,7.779574647058823,11.512614352941178
60.429025666666675,7.738883666666673,11.572427333333323
60.053263705882365,7.573660705882368,11.372033294117635
59.63686113725488,7.423132137254882,10.94322186274512
59.37703419607845,8.447322196078446,11.952255803921553
58.97046068627452,9.049184686274522,12.249492313725483
58.42229441176471,10.18271341176471,12.161449588235286
58.22484256862741,10.390274568627412,12.358901431372587
57.999362607843146,10.045226607843148,12.763675392156848
57.714868999999986,9.74141499999999,12.190830000000012
57.46762062745099,9.215632627450994,12.570198372549008
57.22137488235294,10.32409988235294,13.129190117647063
56.91225319607844,10.267965196078435,12.346877803921558
56.624552372549026,10.425269372549025,11.500521627450972
56.293215313725504,10.130152313725503,10.8611586862745
55.90679194117645,10.349609941176453,11.322474058823545
55.53581886274509,9.97458786274509,10.887074137254913
55.273395745098036,9.802533745098039,10.40238725490196
55.045796333333335,9.281113333333337,10.221380666666668
54.764933823529425,8.733059823529423,11.218781176470578
54.550170078431364,8.351720078431363,11.361774921568639
54.393923235294125,8.195473235294124,11.50788976470588
54.143341882352935,8.069882882352935,10.92669111764706
53.905431666666665,7.974229666666666,11.649589333333331
53.68534241176471,7.712358411764711,11.878051588235294
53.468543490196076,7.732449490196075,12.45161050980392
53.19613300000001,7.851715000000013,11.101113999999988
53.07736650980392,7.696682509803921,12.363630490196073
52.884104078431385,7.475737078431386,12.556892921568611
52.5366703137255,8.256818313725503,13.004027686274505
52.25325239215688,8.164774392156879,12.783283607843117
52.118126843137254,8.084935843137252,13.863777156862746
52.065218921568615,8.148156921568614,13.28300407843139
51.90719066666666,8.219051666666658,13.69369733333334
51.711559392156886,8.017415392156884,13.845569607843117
51.54977688235294,8.339333882352939,13.200388117647059
51.374983588235295,8.178781588235296,13.3751814117647
51.260557431372554,8.42233043137255,12.653812568627444
51.03870733333336,8.743006333333362,11.988369666666635
50.94598786274511,8.680314862745114,12.025801137254888
50.79114252941177,8.71848352941177,12.306852470588225
50.68028598039216,8.15137598039216,12.54693401960784
50.612758509803925,8.083848509803921,12.590621490196078
50.47916435294119,7.950254352941187,12.811985647058812
50.32585374509805,9.651659745098051,12.851181254901945
50.12319474509805,9.070476745098048,13.05384025490195
49.98267456862746,10.76266656862746,13.089570431372543
49.84432852941176,10.691621529411762,13.660423470588242
49.75052962745098,10.59782262745098,13.754222372549023
49.6196531764706,10.398587176470599,13.885098823529404
49.437275529411764,10.216209529411763,14.450845470588234
49.27899701960786,10.092632019607855,13.609215980392143
49.048109823529416,10.136202823529416,12.780812176470583
48.92410670588238,10.331430705882383,12.034146294117619
48.86466107843137,10.248282078431366,11.951664921568629
48.80050905882353,10.145422058823527,12.61064394117647
48.725720450980376,10.152204450980378,12.743426549019624
48.637418705882325,10.086408705882327,12.632252294117677
48.42069652941178,10.202535529411776,12.881704470588225
48.375678254901956,10.584739254901955,12.939228745098042
48.20614025490196,10.513274254901958,12.105808745098038
48.11843756862746,10.425571568627461,12.193511431372535
47.945711666666675,10.400041666666674,12.440375333333328
47.79948003921568,10.393449039215682,12.586606960784323
47.73141462745099,10.232186627450986,11.761878372549013
47.569838294117645,10.136302294117648,10.249671705882356
47.50382900000001,10.437134000000007,10.05216699999999
47.26282441176472,10.176094411764716,10.264274588235281
47.10897203921569,10.002799039215695,10.55859296078431
47.01966143137255,10.241971431372548,10.647903568627456
46.893306470588215,10.287413470588213,10.771533529411784
46.74725566666666,10.659952666666662,10.177943333333339
46.53163382352942,10.44433082352942,10.61254917647058
46.41701468627451,10.329711686274514,11.007067313725486
46.29947335294117,10.64698035294117,11.51468964705883
46.125890784313725,10.560801784313725,11.568308215686272
45.94550780392157,10.373261803921572,11.748691196078425
45.84981876470588,10.27757276470588,11.438601235294122
45.70360219607844,10.131356196078443,11.323393803921554
45.4872169607843,10.842194960784305,11.4792130392157
45.3543296862745,10.628368686274499,11.525832313725502
45.227155627450976,10.479952627450977,11.653006372549022
45.11593774509803,10.301203745098029,11.538028254901967
45.01594484313725,10.055246843137247,11.626922156862754
44.92781839215687,9.96252239215687,11.71504860784313
44.869750215686274,9.969736215686275,10.484511784313725
44.77213305882354,9.886751058823542,10.582128941176457
44.74376370588235,9.858381705882351,10.610498294117647
44.69221207843137,9.783578078431368,10.66204992156863
44.650436509803924,9.741802509803925,10.901383490196075
44.55524315686272,9.479471156862722,10.996576843137277
44.4240229607843,9.9892889607843,11.013685039215702
44.36768276470587,9.979552764705872,11.070025235294132
44.33545799999998,10.13954399999998,12.147673000000019
44.24612292156862,10.050208921568618,12.31047007843138
44.195011549019604,9.816614549019604,12.361581450980395
44.11993707843136,9.847164078431362,12.436655921568637
44.00029062745098,9.727517627450979,11.94248937254902
43.92810049019609,9.655327490196086,11.872108509803915
43.774990078431365,9.694630078431366,11.701703921568637
43.703120313725485,9.622760313725486,12.070602686274512
43.66166335294118,9.509048352941186,12.406336647058815
43.56355260784315,9.410937607843152,12.504447392156848
43.46248988235293,9.379333882352931,12.409764117647065
43.39234600000001,9.309190000000008,12.416699999999992
43.321138607843125,9.604785607843127,12.712304392156874
43.182027705882355,9.778330705882354,12.851415294117643
43.181601372549025,9.806131372549025,12.837244627450978
43.14425072549019,9.768780725490188,12.874595274509815
43.12887535294119,9.753405352941193,12.88997064705881
43.03851492156863,9.663044921568627,12.593661078431374
42.920540862745106,9.584911862745109,12.711635137254895
42.905013509803915,9.614853509803915,13.206608490196082
42.78478592156864,9.48605692156864,13.606551078431359
42.67636419607844,9.377635196078437,13.225738803921558
42.59776647058824,10.157555470588242,13.304336529411756
42.465698450980405,10.025487450980407,13.290850549019595
42.3844088627451,9.9441978627451,13.2462211372549
42.297015470588235,9.965450470588237,13.380844529411767
42.240695019607855,10.167701019607854,13.467448980392142
42.179631862745104,10.106637862745103,13.528512137254893
42.11265515686275,10.833818156862751,13.563846843137249
42.08356098039216,10.804723980392158,13.592941019607842
42.05817811764706,10.76021411764706,13.624096882352937
42.001268176470596,10.913909176470597,13.628851823529402
41.95737694117647,10.87001794117647,13.48739805882353
41.88007023529413,10.792711235294128,13.564704764705873
41.7937831764706,10.706424176470598,13.661837823529403
41.7063668235294,10.6163588235294,14.003004176470597
41.58819464705882,10.41194064705882,14.121176352941177
41.53151843137255,10.355264431372547,13.999025568627452
41.5114873137255,10.335233313725503,14.411144686274497
41.4646225490196,10.242582549019602,14.0205484509804
41.43637892156863,10.298082921568632,13.789245078431371
41.39328423529412,10.589123235294117,13.457906764705882
41.35248509803922,10.635916098039218,13.498705901960783
41.31393556862745,11.16153856862745,13.447283431372547
41.27172405882352,11.161777058823525,13.634573941176477
41.2153669019608,11.1054199019608,13.600726098039203
41.17092711764707,11.06098011764707,13.68907088235293
41.11243454901962,11.00248754901962,12.995960450980384
41.059529274509806,10.958623274509808,13.048865725490195
41.003829215686274,10.856507215686275,12.590424784313726
40.926894764705885,11.704505764705885,12.667359235294114
40.8816461764706,11.592163176470603,12.712607823529396
40.85182845098039,11.567063450980392,12.683934549019611
40.84801709803921,11.601515098039208,12.687745901960795
40.79334703921568,11.949534039215681,13.077401960784321
40.69052627450981,12.615629274509807,13.516579725490196
40.68143149019608,12.606534490196083,14.397951509803917
40.57998221568627,12.505085215686272,14.499400784313728
40.52452570588236,12.490707705882361,14.554857294117639
40.47465384313725,12.440835843137247,14.604729156862753
40.412696980392155,12.378878980392155,14.205347019607842
40.329699921568626,12.295881921568625,14.288344078431372
40.24829382352941,12.23061682352941,14.691013176470591
40.18536970588236,12.32287170588236,15.07640329411764
40.09693796078431,12.23443996078431,15.164835039215689
40.05681364705882,12.282185647058817,15.417131352941183
40.02639529411765,12.141411294117649,15.144490705882355
39.91622474509804,12.031240745098042,15.419994254901958
39.879388372549016,12.031565372549014,15.456830627450984
39.7802981372549,12.555072137254903,14.588411862745097
39.72206011764707,12.77347111764707,13.788920882352933
39.64462174509803,12.69603274509803,13.711328254901971
39.54292950980391,12.594340509803914,13.813020490196088
39.43822717647059,12.489638176470592,14.05537282352941
39.382052568627465,12.479887568627465,13.970603431372538
39.292411941176475,12.447302941176474,13.105896058823525
39.213108490196085,12.307185490196083,12.837888509803918
39.14027768627452,12.234354686274521,12.317258313725475
