shade_adaptated_archive_used
0.000000, 0.000000
0.000000, 0.000000
0.515936, 1.698043
0.000000, 0.000000
0.000000, 0.000000
7.503617, 4.162258
0.036914, 0.109687
20.185332, 0.150292
3.615969, 1.033036
0.010227, 0.008249
0.000000, 0.000000
3.718123, 1.218821
5.560672, 3.069868
0.042861, 0.040058
428.969792, 115.292046
0.392880, 0.212395
10.010687, 0.790047
15.653779, 1.998462
0.268482, 0.049240
2.399490, 0.471232
400.193867, 0.000000
7.747455, 17.389159
506.451389, 161.768143
201.480424, 6.429928
197.317740, 14.351597
127.064710, 40.526847
300.000128, 0.000626
305.487414, 38.801876
