shade_wo_archive, mean std
0.000000,0.000000
35663.458599,16598.880615
1370777.164232,2218573.091285
0.007587,0.009029
0.000000,0.000000
43.447332,0.000000
20.929737,7.898551
20.908969,0.134358
56.143986,2.315494
0.156341,0.082366
0.000000,0.000000
58.973593,7.547209
145.283425,24.420777
0.029637,0.017309
6851.877678,444.976306
1.286347,0.183170
50.785765,0.000000
133.818024,9.439818
2.782909,0.423750
19.319321,0.575938
814.285575,377.869586
13.730828,10.824854
7290.535758,695.102307
230.937428,10.466856
337.212286,30.669583
264.625782,83.049656
816.860871,249.080568
400.000000,0.000000
