shade_adaptated_archive_p, mean std
0.000000,0.000000
39943.052059,18853.375332
982210.417920,2083148.545790
0.009627,0.010252
0.000000,0.000000
43.068703,3.568519
19.619160,9.904925
20.948151,0.158362
55.901810,2.272548
0.129432,0.061349
0.000000,0.000000
57.885441,9.651255
144.545788,22.373000
0.031842,0.018062
6819.924090,490.483455
1.278247,0.202833
50.785765,0.000000
136.141003,9.830332
2.766599,0.358672
19.340176,0.652509
844.843621,359.054576
12.964329,6.185728
7534.001271,630.145554
230.729233,8.669070
335.787301,31.791241
281.730209,92.629670
807.546378,200.615709
573.967239,696.008380
