177.37914166666673,10.096774666666732,8.055341333333274
170.7884688431372,12.280077843137207,10.988903156862818
166.5230941372549,13.99871913725491,11.409026862745094
163.288258745098,14.151100745098006,11.805163254901998
160.49308633333334,15.622773333333328,10.850463666666656
158.3110244117647,13.181700411764695,10.132646588235303
156.52390305882355,11.774018058823543,10.366997941176464
154.92005868627453,11.215007686274532,11.593366313725483
153.99826884313725,10.680697843137267,9.768865156862745
152.71246464705882,10.39587964705882,10.220124352941184
151.6631581568627,11.645719156862697,9.939190843137311
150.58189660784313,11.288198607843128,10.258933392156877
149.76018529411763,14.087488294117634,9.806934705882355
148.8713531568627,12.637385156862706,11.281763843137298
147.97819415686268,11.307087156862679,12.119882843137304
147.35119713725487,11.977549137254869,13.297651862745141
146.78862854901956,12.741551549019562,12.685335450980432
146.1895437647059,14.283956764705891,11.101180235294123
145.48778245098038,14.622402450980388,10.894819549019616
144.85059809803923,13.703123098039242,11.640941901960758
144.16565211764706,12.425855117647046,10.578893882352958
143.64543911764707,11.714108117647072,10.66800988235292
143.24461950980387,12.80376050980388,11.45720749019614
142.64541439215685,12.169572392156851,10.913186607843159
142.27482123529416,11.77657523529416,11.16671776470585
141.73509207843134,11.837549078431323,11.583259921568668
141.27784188235296,11.861818882352964,10.931874117647027
140.76801498039217,11.473380980392164,11.061306019607827
140.3390317647059,11.602654764705903,11.933218235294106
139.90581784313724,11.87536084313723,12.006119156862752
139.36641284313728,11.059226843137282,12.570577156862726
138.95879394117648,10.754455941176474,13.029492058823507
138.65305407843132,10.562628078431317,12.100894921568681
138.25836101960783,11.13992501960783,12.495587980392173
137.98375541176463,11.23165341176464,12.484095588235363
137.7183127058823,10.804679705882307,12.192110294117697
137.40155688235293,11.116345882352931,12.508866117647074
137.19194521568627,11.347633215686272,12.718477784313734
136.95126523529413,11.04207723529413,12.959157764705878
136.72336282352944,10.814174823529441,13.187060176470567
136.48653347058823,10.935913470588233,12.440612529411766
136.278663254902,11.002717254901995,12.101054745097997
136.05698035294117,10.974996352941162,11.443782647058839
135.83204562745095,11.304964627450957,12.098847372549045
135.50923225490197,12.053374254901968,12.231990745098017
135.22478625490197,11.768928254901965,11.179298745098038
134.86425111764706,12.711044117647063,11.539833882352951
134.59881976470587,12.599402764705872,10.974782235294128
