178.18036017647054,7.399172176470557,5.322650823529443
168.95377282352942,7.43719482352941,6.938133176470586
162.12902788235297,9.801902882352977,9.206299117647035
156.4321616862745,9.90576968627451,7.510408313725492
151.23430790196082,7.626388901960809,9.601239098039173
147.229867,10.510794000000004,10.909193999999985
144.13613376470593,12.877017764705926,11.666831235294069
141.37060570588238,13.060236705882375,14.15403529411762
138.49330492156864,14.045223921568635,14.48178007843137
136.52367098039215,14.776556980392158,15.832067019607848
134.24275843137252,15.570263431372524,17.239839568627474
131.898168254902,15.217726254902004,14.449619745098005
130.00393662745097,15.598058627450968,15.595927372549028
128.31193717647056,18.00828917647057,16.522405823529425
126.19947341176471,21.099362411764716,16.182218588235273
124.22083488235296,23.35485188235296,18.45099911764703
122.3755307647059,25.809250764705894,21.222524235294088
120.21069784313723,24.72043284313723,23.028990156862776
118.41900870588235,23.682708705882348,24.068133294117658
116.7956213333333,23.2203333333333,24.847050666666703
114.88088598039218,23.84708598039218,25.004001019607813
113.31959721568631,24.485297215686316,26.758793784313696
111.94204917647058,26.04930617647058,26.092619823529432
110.57212199999998,25.447039999999973,28.255717000000033
109.23370164705881,26.63455364705881,29.05209035294118
108.12476037254899,25.718174372548987,31.082598627451006
106.92043054901956,25.06328254901956,32.94537745098043
105.5440371960784,24.731724196078403,35.402917803921596
104.21841058823527,24.70177858823527,35.427056411764724
103.4115464705882,26.347301470588206,37.80306652941181
102.14356343137254,25.171129431372535,38.74212956862746
101.15206623529413,24.921494235294134,38.30303376470586
100.05333049019606,23.79313149019606,38.14299850980393
99.1683982941177,25.519475294117697,41.54155570588232
97.90088370588236,28.17386670588236,42.80234929411765
96.83991327450984,26.854398274509833,43.293591725490174
95.91384419607839,28.177077196078386,42.324113803921605
95.06444417647057,28.234920176470567,42.84033682352944
93.90462833333335,29.808972333333344,43.47921966666665
93.0020560980392,30.005829098039207,41.259069901960785
92.19490072549014,30.769700725490146,39.12893027450987
91.18258025490196,29.749033254901967,40.21777274509803
90.23102821568628,31.131349215686278,40.31153078431373
89.57257805882351,30.800752058823512,40.761375941176496
88.52675623529416,30.358582235294158,41.00061476470583
87.44872605882351,29.355099058823512,41.24433594117649
86.66629762745097,28.67264462745097,43.44966237254903
85.77048774509801,28.060356745098012,43.789308254902
84.3636302745098,28.126905274509802,42.3350147254902
83.82215201960786,27.803683019607853,42.89241098039214
82.91274884313724,27.69552084313724,43.214941156862764
82.12100576470591,26.930586764705915,42.95618323529409
81.41326529411764,27.188183294117636,42.21548470588236
80.64884723529413,26.554678235294126,42.66040476470587
79.90739815686274,26.351212156862744,43.62705984313726
79.31966766666666,26.084565666666663,45.25732033333334
78.54297388235295,26.407838882352955,46.11174511764705
77.75393192156861,26.730098921568604,46.51407007843139
77.16411527450983,26.228687274509824,46.36089072549018
76.5917712745098,25.688012274509795,47.40313872549021
76.12078229411766,26.078105294117663,47.691680705882334
75.59981582352941,25.30475682352941,47.49984117647058
74.88447805882353,24.94597705882353,47.336484941176465
74.43556225490197,25.37081225490197,47.77734574509803
73.90601801960784,24.98884701960784,47.64169398039216
73.03786911764706,24.553620117647064,45.477092882352935
72.47449850980391,23.84097950980391,44.0340494901961
71.94316152941175,24.088376529411754,44.99193247058825
71.32548182352942,24.953282823529413,42.78191517647059
70.83562315686272,25.234257156862725,43.49733484313728
70.07571450980392,24.657558509803913,43.67253549019608
69.64248776470588,24.41479576470588,43.52298023529413
69.0036480980392,24.03184909803921,43.55646090196079
68.43990464705884,23.924640647058837,42.46600835294116
68.001137,23.575488999999997,41.949516
67.46618096078433,23.099931960784325,42.17715203921567
66.83414729411767,22.44435029411767,42.73953570588233
66.32176290196078,21.888145901960783,42.38903609803921
65.84520435294117,21.605753352941164,41.65721964705884
65.35391521568627,22.194388215686274,39.47790778431373
64.85762111764707,25.618429117647068,40.226251882352926
64.26750807843138,25.984831078431377,41.05551592156863
63.88133349019606,26.073263490196062,42.074961509803934
63.366677450980376,26.574494450980374,39.78349954901962
63.1440387254902,26.5330957254902,39.9192672745098
62.588629294117645,28.510124294117645,40.45371370588236
62.17808721568628,31.566349215686284,39.724718784313716
61.900567470588264,31.543911470588263,39.728406529411735
61.59911501960785,32.15499701960785,38.53369598039215
61.219362843137255,31.709696843137255,37.88527115686275
60.96768137254901,31.660060372549008,39.22936062745099
60.68014476470588,31.81386476470588,40.74801123529412
60.4173298235294,31.7618918235294,40.415611176470605
60.27310358823528,31.76314658823528,42.850919411764714
60.12243362745096,31.79785862745096,42.427764372549035
59.820568862745084,31.678795862745083,43.21343513725491
59.280451352941164,31.243467352941163,43.529814647058835
58.97723139215687,31.022896392156866,43.19886160784313
58.80588754901959,31.003389549019587,42.64674845098041
58.63627158823529,30.86049758823529,42.93470241176472
58.44076641176472,30.71578441176472,43.04278958823527
58.241323450980396,30.460716450980396,43.1669655490196
57.97608523529412,30.18829823529412,42.489099764705884
57.62031784313726,29.804854843137257,43.14333715686274
57.431645176470596,29.671792176470596,42.9986678235294
57.236747372549026,29.476894372549026,42.89227862745097
57.033124843137266,29.150866843137266,43.63799315686274
56.87447490196078,29.09451790196078,44.78153009803921
56.51488103921569,29.035625039215688,45.03650296078431
56.17175933333332,28.76240933333332,44.604344666666684
55.75058339215687,28.31426939215687,44.428016607843134
55.364199156862746,28.038244156862746,45.542838843137254
54.994994529411755,27.612514529411754,44.91988747058825
54.74529860784314,27.36708760784314,44.08264739215686
54.54111033333334,27.17782833333334,44.86892166666666
54.37025484313727,27.433890843137267,46.090890156862734
54.16886976470587,27.232505764705866,47.99608423529413
53.841004117647046,26.948380117647044,47.83580188235295
53.56563076470587,28.647778764705873,47.889324235294126
53.495345254901935,28.674266254901934,47.28644074509806
53.24430650980391,28.42322750980391,47.537479490196084
53.08426733333334,28.987847333333338,47.367798666666665
52.96721533333335,28.94771633333335,49.151325666666644
52.70179162745099,29.002001627450987,49.05204937254901
52.451918196078445,28.737816196078445,48.79172380392155
52.22514878431375,28.53466478431375,49.24944321568625
51.91966794117644,28.387641941176444,49.439781058823556
51.88448647058825,28.35036347058825,49.66617552941175
51.684979078431375,28.150856078431374,49.65642492156862
51.56509082352941,28.101184823529408,50.720264176470586
51.4455348627451,28.0032548627451,52.122016137254896
51.340001137254895,27.849037137254893,52.5017248627451
51.21789341176471,27.72692941176471,52.07950258823529
51.02008101960785,27.51546901960785,50.84832698039215
50.91881015686274,27.31172415686274,50.22345284313726
50.73822782352941,27.128413823529407,49.6731641764706
50.486042784313746,26.903391784313747,49.53907521568626
50.202402196078424,26.619751196078425,49.44074280392158
49.898101137254905,26.338181137254903,49.7450438627451
49.830796294117654,26.340728294117653,50.22227270588234
49.74054256862744,26.28362156862744,50.312526431372554
49.59544921568627,26.14247821568627,55.03186678431372
49.48633060784312,26.03335960784312,58.274015392156876
48.93425760784314,25.414117607843142,58.18222039215686
48.69456329411765,25.20625429411765,61.17563270588236
48.61613090196079,25.065447901960788,64.09176909803921
48.504996588235315,25.160406588235315,64.93884341176468
48.21344749019609,24.86885749019609,67.2363985098039
48.06126601960786,24.871889019607856,69.24815698039214
47.89682200000001,24.713914000000006,68.86624799999998
47.71655703921571,24.578676039215708,70.38197096078429
47.47771960784313,24.339838607843127,73.18899739215688
47.321909078431375,24.209397078431376,74.59307592156863
47.18171743137254,24.06920543137254,74.78976356862745
46.96081715686274,23.84830515686274,74.79908384313725
46.714364941176484,23.698943941176484,75.01683005882352
46.58349803921569,23.56807703921569,75.72693796078431
46.41540501960782,23.399984019607817,75.96747898039219
46.256943901960796,23.324678901960795,75.9317520980392
46.19943056862744,23.26716556862744,75.98926543137256
45.98334421568628,23.05107921568628,75.01985878431373
45.8507659019608,22.9032479019608,74.6664710980392
45.628985745098035,22.740622745098037,74.76148525490197
45.26661878431372,22.62366078431372,75.94058421568629
45.151131333333346,22.554442333333345,76.13822966666666
44.95756631372549,22.360877313725492,76.37301068627451
44.74413119607844,22.14744219607844,76.63116180392156
44.636249196078424,22.039560196078423,77.47527480392158
44.50030398039214,21.93840698039214,77.61428001960786
44.3725333137255,21.860097313725497,77.54111068627451
44.22666509803922,21.83460809803922,77.65285090196078
44.06123315686276,21.66917615686276,77.98429584313723
43.77987313725491,21.46238813725491,78.24633486274509
43.593029411764704,21.275544411764702,78.1662965882353
43.35889778431371,21.041528784313712,79.18668521568628
43.201289137254896,20.883920137254897,79.17400086274512
43.033700745098024,20.711301745098023,79.28559925490197
42.94295576470588,20.792535764705878,80.08805223529413
42.803640803921574,20.764803803921573,79.69967519607843
42.570332431372556,20.531495431372555,79.42349256862744
42.519956294117655,20.603147294117655,78.98899270588234
42.29860078431371,20.39962078431371,79.19657221568627
42.197557352941175,20.427848352941176,78.05419264705883
42.12183174509804,20.364681745098043,77.98115125490196
41.93633698039215,20.17918698039215,78.49592301960786
41.82519007843138,21.62598607843138,78.39233092156863
41.67559480392156,21.79301480392156,78.25700019607845
41.434160921568626,21.929682921568627,76.49362907843138
41.23976750980391,21.85757450980391,75.8478734901961
41.17196401960784,21.817473019607842,76.16285298039216
41.23187103921569,22.09197503921569,76.6102929607843
41.10872896078432,22.131509960784317,76.55023403921568
40.89131829411764,21.94953629411764,74.52198370588236
40.82268833333334,21.945606333333338,74.66234966666667
40.67763890196078,21.808373901960785,74.97236909803922
40.410986784313714,21.541721784313715,72.97435021568629
40.30224035294116,21.345194352941164,72.97902964705884
40.09144511764707,21.133805117647068,73.17690788235294
39.93534027450981,21.185195274509812,73.14068172549018
39.77069886274511,21.020553862745107,73.3229421372549
39.633483352941184,20.883338352941184,73.46015764705882
39.577051078431374,20.775760078431375,73.54620492156863
39.43509762745098,20.63380662745098,73.38993737254901
