179.2955231568628,5.876185156862789,7.500306843137196
173.693589,10.037882999999994,7.775928999999991
169.55372696078433,8.492357960784318,10.256402039215658
167.3576424901961,9.441405490196104,9.954512509803891
164.75720327450978,9.50297327450977,12.514892725490228
162.88844043137254,10.990806431372533,11.705471568627445
161.56722705882353,10.884848058823536,12.492077941176461
160.15939752941182,14.080762529411828,11.68208247058817
159.07626109803917,15.449731098039166,11.802353901960828
157.97078119607843,15.762696196078423,10.828002803921578
157.0561302156863,15.835505215686283,10.986463784313713
156.24585749019607,14.53590049019607,10.788305509803934
155.6681486470588,13.083661647058818,11.967684352941177
154.94575274509802,12.426384745098034,12.60348225490199
154.1377649019608,12.389620901960797,12.34421809803922
153.38340750980396,13.718668509803962,11.784159490196032
152.63331354901962,14.676496549019618,12.830824450980373
152.1169695490196,14.499928549019586,11.535205450980413
151.49221990196082,13.249585901960813,11.253628098039172
151.08513833333336,12.05575733333336,11.405947666666634
150.6528049803921,12.009992980392099,11.0598020196079
150.20315517647063,11.657910176470637,11.591626823529367
149.8731951568628,11.675657156862798,10.746028843137196
149.5085353529412,11.219448352941214,10.701757647058798
149.19207394117652,11.663990941176507,11.111501058823478
148.87008678431374,12.889772784313749,12.623130215686245
148.6041050980392,11.266479098039213,12.889111901960774
148.22408721568627,11.389232215686263,13.237321784313735
148.00426962745095,11.169414627450948,13.722797372549053
147.78398274509806,10.790655745098064,14.912005254901942
147.50789298039217,11.710449980392184,15.276811019607834
147.26823766666666,11.996369666666652,15.425090333333344
147.0431424509804,11.79695545098042,15.650185549019596
146.91453499999997,10.380878999999965,15.995099000000039
146.7078732352941,9.73712423529409,15.723361764705885
146.40908843137257,9.517094431372556,14.972970568627431
146.23792754901964,9.335224549019642,15.308225450980359
145.83884258823534,9.165149588235352,15.707310411764666
145.73371784313727,9.908014843137266,16.152238156862722
145.68822996078433,10.062236960784332,17.884049039215682
145.4497344117647,10.313091411764702,18.036193588235307
145.34013058823527,10.203487588235276,18.145797411764732
145.25052547058826,10.586494470588264,18.235402529411743
144.97204274509804,11.207486745098038,17.894574254901954
144.75609927450986,12.441596274509862,17.128653725490125
144.4914572156863,12.176954215686294,18.232636784313712
144.441423,12.316479999999984,18.905681000000016
144.25239533333334,12.894937333333331,18.68083466666667
144.1834174509803,13.336186450980307,18.74981254901971
143.97083037254902,13.086938372549014,19.170555627450995
143.81783211764701,12.525734117647005,19.323553882352996
143.62984825490193,12.33775025490192,19.449562745098063
143.51727190196078,12.30084890196079,19.56213909803921
143.3694818627451,12.153058862745098,19.709929137254903
143.31178821568628,12.170151215686275,19.767622784313716
143.09229968627457,13.100156686274573,19.979821313725438
143.0218765686275,12.485890568627497,19.01565643137249
143.04726664705888,12.511280647058868,19.446083352941116
143.02273045098042,13.682425450980418,19.470619549019574
142.96060292156864,13.975608921568636,19.532747078431356
142.98819819607843,13.992596196078438,19.505151803921564
142.7690039803922,13.672927980392188,18.81775201960781
142.7239528431372,12.29035084313719,18.86280315686281
142.56321517647058,11.739204176470565,19.02354082352943
142.5166590392157,11.692648039215698,19.070096960784298
142.33849582352946,11.214971823529453,17.108016176470557
142.3088781764706,11.18535417647061,17.1376338235294
142.1595728627451,11.036048862745105,17.286939137254905
142.10420809803918,11.698662098039193,16.68049090196081
142.00086249019606,11.809440490196067,16.38373750980395
141.84954562745094,12.032157627450943,16.53505437254907
141.7241333529412,12.052676352941205,16.660466647058797
141.651089,12.217148000000009,15.364576999999997
141.64229978431374,12.447234784313736,14.64521821568627
141.65728294117648,12.627357941176484,13.961339058823512
141.57681056862745,12.689614568627462,14.041811431372537
141.53575635294115,13.122095352941159,14.082865647058838
141.31968549019604,12.906024490196046,13.429666509803951
141.33566839215683,12.879872392156841,13.413683607843154
141.30325231372552,12.660880313725528,14.574881686274466
141.17307856862746,12.530706568627465,14.564072431372551
141.0567893137255,12.414417313725494,13.804759686274508
140.9645718823529,12.322199882352919,13.814022117647085
140.9590705490196,11.789171549019613,13.898729450980397
140.97634652941176,11.678231529411761,13.88145347058824
140.89269631372548,11.892022313725477,13.765012686274531
140.82501394117645,11.660303941176437,13.499368058823563
140.67485731372548,11.510147313725469,13.649524686274532
140.6516248627451,10.930335862745096,13.501095137254879
140.6013197647059,10.880030764705879,13.815655235294116
140.50052411764707,11.37812211764708,13.567280882352918
140.3405300980392,10.648549098039211,13.766121901960787
140.2758685490196,10.587793549019608,13.830783450980391
140.21089794117648,10.522822941176486,13.895754058823513
140.17979696078433,10.491721960784332,14.876124039215682
140.20590094117648,10.669601941176467,14.850020058823532
140.10009976470587,10.56380076470586,14.663469235294116
139.99394735294118,10.457648352941163,14.769621647058813
139.8766235098039,10.340324509803878,13.9929424901961
139.70944049019604,10.17314149019603,13.687421509803954
139.7049696862745,10.168670686274481,13.048614313725494
139.6027093137255,10.066410313725498,13.150874686274477
139.54674745098043,9.974839450980426,13.206836549019556
139.4242955294118,9.8523875294118,13.800558470588186
139.36631827450978,9.794410274509772,13.858535725490214
139.2697861960784,9.921509196078404,13.955067803921594
