179.23918349019607,8.358330490196067,7.479115509803933
174.08886792156866,14.190582921568677,6.520353078431327
168.08263464705882,14.539144647058833,11.95907535294117
161.29803266666667,14.557366666666667,12.642627333333337
154.5877800196079,17.83550601960789,15.363833980392116
146.50983939215686,17.62352639215686,18.54310960784315
138.37125025490192,21.268888254901924,19.788839745098073
129.20199292156863,19.000493921568633,22.873288078431358
120.16789243137254,21.18648543137253,20.773343568627467
111.19188490196078,18.560737901960778,18.422067098039236
103.99127225490199,14.087603254901992,16.42792474509801
96.85273686274512,12.819097862745124,16.634835137254882
90.39715396078434,13.184378960784343,14.18294403921567
85.56088527450979,12.954678274509789,12.318561725490213
81.65572123529414,12.456577235294134,11.721963764705862
78.53892290196077,12.02824690196077,13.452222098039229
75.82707339215685,12.426871392156848,13.312785607843153
73.87363054901962,13.998383549019621,12.208511450980382
72.10015435294117,12.862544352941178,9.84738364705882
70.58275966666668,10.827909666666677,7.5408603333333275
69.72321552941177,10.269671529411774,8.405843470588223
68.88066111764704,9.034856117647038,6.782508882352957
68.02301866666664,9.514043666666645,6.139304333333357
67.30167460784313,9.497824607843128,6.7547513921568765
66.74777194117648,10.371556941176479,7.6371470588235155
66.1452609215686,10.571143921568606,7.620248078431388
65.65138549019606,10.41899249019606,7.768604509803936
64.98040913725492,10.940441137254922,8.087686862745073
64.44305917647057,11.466630176470566,7.9689018235294355
63.94273935294118,10.866853352941185,8.768074647058818
63.50713639215686,10.497591392156856,8.656761607843144
63.11808888235295,11.33130888235295,8.762767117647044
62.67637680392157,11.51534580392157,9.07370719607843
62.21714494117647,10.923409941176473,8.587432058823524
61.82487250980393,11.330880509803933,9.227134490196072
61.469698156862734,11.455565156862733,9.29222584313726
61.10504678431373,11.25030878431373,8.968690215686266
60.91214811764708,11.410386117647079,9.757973882352928
60.62993545098039,11.04359545098039,9.487656549019611
60.378119176470584,10.827010176470587,9.94808882352941
60.07434915686275,10.470872156862754,10.495760843137248
59.863320529411766,10.367864529411769,10.059860470588234
59.72130835294117,10.955612352941174,11.214177647058825
59.554523960784294,11.879027960784292,12.323363039215707
59.24168980392156,11.37673080392156,12.670776196078435
59.053405039215676,11.119450039215678,12.425883960784319
58.93382396078432,10.575290960784322,11.96786003921568
58.66464805882353,10.87538605882353,12.141166941176465
58.402503098039205,11.006402098039203,12.5114959019608
58.185837901960795,11.044103901960796,12.728161098039209
57.985446,11.261442000000002,13.413374999999995
57.8319090980392,11.966653098039195,13.392046901960803
57.527223745098055,11.674013745098058,12.281986254901938
57.30732149019607,11.45411149019607,12.501888509803926
57.030752666666665,11.100296666666665,11.694041333333338
56.8641705882353,11.206692588235299,9.949905411764703
56.68662007843135,11.047995078431356,10.035661921568654
56.59499709803921,11.051950098039207,10.042987901960792
56.38786196078432,11.105558960784322,10.345574039215677
56.28416499999999,11.16912099999999,10.343235000000007
55.98396560784315,11.131484607843156,10.480017392156846
55.77704411764706,11.573368117647057,10.472472882352939
55.672370176470594,12.10339017647059,10.646292823529407
55.439617254901954,11.850521254901956,10.943461745098041
55.227309313725485,11.775401313725482,11.221176686274518
55.12583192156864,11.628748921568636,11.378269078431366
55.00181537254901,11.49374137254901,10.824131627450988
54.86696721568626,11.801184215686256,10.674209784313746
