178.36735676470587,6.001589764705869,7.186394235294131
169.861245254902,9.650325254902015,9.417049745098012
160.4399352156863,14.545570215686297,10.729355784313697
149.70848427450983,11.286848274509822,13.207189725490167
138.34761966666662,15.281832666666617,11.59739433333337
127.03530009803923,16.706289098039235,13.385222901960773
116.12311501960785,14.48681901960785,14.615628980392145
105.7548027254902,16.159426725490192,14.793753274509811
96.04406772549018,11.599856725490184,15.500752274509821
87.52544360784316,12.395940607843158,14.932092392156846
79.75042064705886,13.082608647058862,14.53998135294114
72.23238156862745,12.585464568627444,14.959446431372555
65.40081850980393,11.094150509803924,17.25589649019608
59.5176865490196,8.803966549019599,16.392977450980396
54.520773647058824,10.192158647058825,11.526472352941177
49.978925784313724,8.999494784313725,10.106227215686275
46.31650652941177,7.158493529411771,9.669524470588229
43.35870464705883,7.265676647058832,7.8953983529411715
41.000330490196085,6.032907490196088,6.624484509803914
39.22943719607842,5.466366196078425,5.97882880392158
37.766055882352944,4.6197498823529415,5.223951117647054
36.65525939215686,4.372287392156856,5.46289460784314
35.56840394117647,4.220664941176469,5.8018440588235265
34.65725605882352,4.277629058823521,5.9997469411764826
33.823140274509804,4.969893274509804,6.537192725490193
33.15329731372549,4.945942313725489,6.126423686274514
32.54336650980392,5.001414509803919,5.8356974901960825
32.10976062745099,5.00123062745099,5.854761372549014
31.54231668627451,4.4879176862745105,5.693118313725492
31.087749490196074,4.301708490196074,5.8895065098039225
30.756617254901958,4.591119254901958,6.238571745098046
30.376422058823525,4.424137058823526,5.926287941176472
30.13018521568626,4.275698215686262,5.044461784313739
29.78641537254901,4.2434103725490075,5.0752336274509915
29.56499154901962,4.0917585490196196,4.921807450980378
29.32561976470588,3.85222776470588,5.100055235294118
29.056138686274505,3.805233686274505,4.820333313725495
28.829756156862757,3.7057491568627583,4.658671843137242
28.625190313725483,3.632264313725482,4.600113686274518
28.445972039215675,3.342434039215675,4.6993689607843265
28.286591784313725,3.390014784313724,4.638309215686274
28.06821335294117,3.2184993529411727,4.565684647058831
27.852994843137257,3.6498748431372583,4.505221156862742
27.656905705882348,3.726931705882347,4.684001294117653
27.522902176470588,4.0220231764705865,4.529208823529409
27.282346509803922,4.095848509803922,4.593590490196078
27.0768522745098,4.168858274509802,4.642652725490201
26.93082360784313,3.885742607843131,4.545802392156869
26.764936960784315,3.715686960784314,4.647759039215686
26.588574372549022,4.031891372549023,4.554462627450977
26.44661705882353,4.021922058823531,4.673694941176468
26.324295941176462,3.8996009411764625,4.760724058823538
26.18304111764706,3.7711871176470595,4.7756158823529375
26.04415290196079,3.852705901960789,4.814428098039212
25.885320450980384,3.763592450980383,4.860377549019617
25.767964529411767,3.644031529411766,5.089647470588233
25.606342686274516,3.612480686274516,5.348816313725482
25.500944215686282,3.8452522156862834,5.4490947843137185
25.417410254901966,4.034080254901966,5.3651347450980325
25.31871647058823,3.935386470588231,5.7063325294117675
25.190888274509796,3.840648274509796,5.767793725490204
25.129002274509805,3.7787622745098055,6.165037725490194
25.062792960784318,3.7125529607843184,6.077839039215682
24.938003392156865,3.701401392156864,6.202628607843135
24.820468980392157,3.5838669803921555,6.197670019607845
24.71202537254901,3.8584253725490107,6.17628862745099
24.61516594117648,3.878670941176477,6.353073058823522
24.48891043137255,3.8885174313725486,6.4046225686274525
24.39051574509804,3.798628745098039,6.27426625490196
24.303018450980392,3.757327450980391,6.338010549019607
24.21889964705883,3.9294556470588304,6.495808352941172
24.151520745098043,3.8620767450980438,6.722577254901957
24.05539049019608,4.031735490196077,6.95655250980392
23.99216609803922,4.029839098039222,6.857658901960779
23.895620647058823,3.9115716470588247,6.954204352941176
23.822472803921563,3.8795458039215625,6.960782196078437
23.741472098039214,3.798545098039213,7.0417829019607865
23.636805274509808,3.8660822745098073,7.111385725490191
23.55556443137254,3.8664984313725412,7.192626568627457
23.479251784313735,3.790185784313735,7.268939215686263
23.39781994117647,3.708753941176468,7.144193058823532
23.33454505882353,3.5780450588235304,7.085084941176472
23.26259735294117,3.894939352941172,7.092068647058831
23.18750739215686,3.7648273921568602,6.9371386078431385
23.143752529411763,3.7210725294117637,6.980893470588235
23.100726803921567,3.841421803921566,6.949281196078431
23.066455156862748,3.807150156862747,7.093512843137251
23.02567715686274,4.176872156862743,7.077542843137259
22.96249337254902,4.002791372549019,6.9556446274509796
22.886110431372554,3.926408431372554,6.827612568627448
22.85853578431373,3.89883378431373,7.006215215686268
22.801983509803925,3.842281509803925,7.139834490196076
22.76420135294117,3.821590352941172,7.156865647058829
22.69513999999999,3.83121899999999,6.974420000000009
22.616782705882354,4.163321705882353,7.1205442941176464
22.560699745098034,4.348379745098036,7.160578254901967
22.521702980392163,4.406585980392162,6.778043019607836
22.44013403921569,4.3250170392156875,6.85961196078431
22.370441960784316,4.2299559607843165,6.488868039215685
22.28352552941176,4.133532529411763,6.575784470588239
22.216382450980394,4.026601450980394,6.227897549019605
22.16348431372549,4.132574313725492,6.280795686274509
22.123659274509798,4.096179274509797,6.1646337254902015
22.0894374117647,4.061957411764698,6.1988555882353005
22.047480901960782,4.22518490196078,6.342010098039218
22.009369529411757,4.175920529411755,6.309819470588245
21.956881784313723,4.309872784313722,6.313849215686279
21.928280745098043,4.411939745098042,6.342450254901959
21.888097568627455,4.371756568627454,6.278909431372547
21.821171196078435,4.304830196078434,6.345835803921567
21.80291968627451,4.28657868627451,6.491631313725488
21.74871554901961,4.23237454901961,6.330688450980389
21.715475882352937,4.199134882352936,6.369121117647062
21.642380627450976,4.228134627450977,5.819686372549025
21.605351627450982,4.1996986274509815,5.449222372549016
21.576583058823534,4.170930058823533,5.218102941176465
21.529099568627455,4.123446568627454,5.219390431372545
21.48056496078432,4.338762960784322,5.202883039215678
21.439454352941183,4.297652352941185,5.243993647058815
21.404413117647056,4.262611117647058,5.279034882352942
21.380512549019603,4.274067549019602,5.302935450980396
21.336870941176464,4.300530941176465,5.237826058823536
21.303533196078423,4.258240196078422,5.110988803921579
21.25366331372549,4.329472313725489,5.163065686274511
21.222321411764703,4.362418411764704,5.235024588235298
21.178318450980388,4.318415450980389,5.2722125490196134
21.14297847058823,4.259852470588228,5.3075525294117725
21.12759737254902,4.29771437254902,5.322933627450983
21.10568888235294,4.211287882352941,5.229643117647061
21.069485862745097,4.1750848627450985,5.153394137254903
21.043506392156853,4.128146392156854,5.1793736078431465
21.003646941176466,4.088286941176467,5.219233058823534
20.97239378431373,4.057033784313731,5.192709215686268
20.955794607843142,4.156561607843141,5.209308392156856
20.924144529411777,4.101781529411777,5.240958470588222
20.891460274509807,4.044040274509808,5.1816117254901926
20.865904254901967,4.142190254901966,5.319075745098033
20.851680960784318,4.127966960784317,5.333299039215682
20.809368823529407,4.145063823529409,5.375611176470592
20.775142490196085,4.1289084901960855,5.3604235098039155
20.74694309803922,4.100709098039221,5.38862290196078
20.73817349019608,4.091939490196079,5.397392509803922
20.71313094117647,4.0227439411764685,5.422435058823531
20.678395058823536,3.964406058823535,5.246263941176462
20.64607401960785,3.9320850196078467,5.149058980392152
20.622877803921572,3.9088888039215703,4.804302196078428
20.603796921568627,4.051333921568627,4.823383078431373
20.57492766666667,4.116225666666672,4.852252333333329
20.52978252941177,4.07108052941177,4.6504494705882315
20.489992568627446,4.110654568627446,4.654935431372554
20.45090029411764,4.071562294117641,4.70715470588236
20.425367862745098,4.087088862745098,4.755969137254901
20.385625392156864,4.047346392156864,4.795711607843135
20.369725686274506,4.031446686274506,4.865834313725493
20.342187039215684,4.003908039215684,4.8933729607843155
20.311276549019606,3.972997549019606,5.044460450980395
20.27415331372549,4.172904313725489,5.081583686274513
20.25594978431372,4.157283784313719,4.94404121568628
20.236703450980393,4.106570450980392,4.963287549019608
20.20167823529411,4.025827235294109,4.99831276470589
20.176956745098042,4.166344745098044,5.0857972549019586
20.157085509803927,4.123616509803927,5.087159490196072
20.139539960784315,4.148075960784315,5.104705039215684
20.114258745098038,4.278794745098038,5.1299862549019615
20.09036533333333,4.254901333333331,5.153879666666668
20.07494364705882,4.23947964705882,5.119245352941181
20.032326764705882,4.272068764705882,5.1618622352941195
20.000670372549017,4.303753372549018,5.023978627450983
19.971766960784315,4.274849960784316,5.052882039215685
19.946247549019606,4.249330549019607,4.942066450980395
19.919626803921567,4.250936803921567,4.862043196078432
19.903272019607844,4.3454230196078445,4.820181980392157
19.886262607843136,4.328413607843137,4.716895392156864
19.85828054901961,4.36792954901961,4.711231450980389
19.84156411764706,4.35121311764706,4.7279478823529395
19.83306239215686,4.342711392156861,4.736449607843138
19.820394607843138,4.3300436078431375,4.842058392156861
19.804853843137256,4.314502843137255,4.857599156862744
19.769232764705883,4.278881764705883,4.814759235294115
19.75893449019608,4.268583490196079,4.786130509803922
19.734097098039218,4.294415098039218,4.810967901960783
19.708365372549018,4.2686833725490185,4.84188462745098
19.68507333333333,4.245391333333332,4.70714966666667
19.660289588235297,4.220607588235298,4.731933411764704
19.640746392156863,4.201064392156864,4.763822607843135
19.62038382352941,4.209202823529409,4.78418517647059
19.590572980392157,4.1793919803921575,4.754144019607843
19.571897313725493,4.160716313725494,4.772819686274506
19.56658519607843,4.100896196078432,4.778131803921568
19.541069392156864,4.1928013921568645,4.632595607843136
19.515724019607845,4.169268019607845,4.657940980392155
19.49834909803922,4.132308098039221,4.675315901960779
19.485452352941177,4.119411352941178,4.688212647058823
19.459675137254905,4.107668137254905,4.713989862745095
19.432590274509806,4.080583274509806,4.7410747254901935
19.41458850980392,4.06258150980392,4.75907649019608
19.380984549019608,4.028977549019608,4.7926804509803915
19.361046450980396,4.009039450980396,4.812618549019604
19.33245656862745,4.16358656862745,4.657000431372552
19.314306078431372,4.145436078431372,4.67515092156863
19.294536176470586,4.125666176470586,4.597827823529414
19.276255078431372,4.142513078431373,4.616108921568628
19.25537235294118,4.107390352941179,4.636991647058821
19.224746352941178,4.0767643529411774,4.633781647058822
