178.2155225882353,8.6680855882353,8.95585241176471
170.5122189215687,9.248468921568701,13.415558078431303
164.1571518823529,8.10993788235291,12.831848117647098
158.15946527450978,8.242732274509791,11.787355725490215
153.26165133333333,11.431627333333324,11.28908366666667
149.45279254901962,15.028101549019624,11.239339450980367
145.98999903921566,19.21011103921566,10.370446960784335
142.45425472549024,24.476392725490243,11.052278274509746
139.54607237254902,30.551337372549014,13.565699627450982
136.6514150980392,34.439329098039195,17.316198901960803
133.871840627451,42.67207562745101,19.511874372548988
130.92768156862743,47.15458356862743,23.27619943137256
127.50316498039214,50.94503298039214,26.942284019607854
124.6185864509803,53.2240904509803,28.106812549019708
122.37569723529411,56.98628223529411,31.304254764705874
118.94955560784308,58.44366160784308,33.87799139215693
115.79938625490196,60.37086725490196,35.242532745098046
112.21796837254901,61.50106837254901,37.36156362745099
108.79097139215686,59.368864392156866,39.42660760784314
105.80751619607842,60.92295119607842,40.824504803921585
102.72292335294118,61.49247735294118,42.67449064705882
100.10814611764705,61.774997117647054,48.54845488235294
97.3152994117647,61.4568114117647,51.611606588235304
94.73405984313726,61.82686584313726,55.11921015686275
92.61580423529412,61.849106235294116,60.316263764705866
90.43049454901964,61.55596354901964,63.73417845098035
88.35118866666666,60.96852666666666,66.38339733333335
86.09454917647061,61.71238117647061,71.00751982352939
84.51731894117646,61.56868394117646,72.54587205882353
82.40635292156865,61.167702921568655,76.35891307843134
80.56961054901959,60.425181549019584,78.33250645098042
78.66537976470589,59.27419476470589,81.56666623529411
77.02720107843137,58.87767807843137,83.22525392156862
75.75410103921567,58.42997303921567,85.11256196078432
74.43385029411765,58.60144129411765,87.89460970588236
73.32949070588234,58.332178705882335,88.14794629411767
72.16882384313726,57.70911584313726,90.88122915686273
71.37656935294117,57.300099352941174,93.30212464705883
70.58282452941175,57.15702152941175,95.04061147058825
69.460372,57.774916000000005,97.10743099999999
68.52028901960786,58.083438019607854,98.37754898039215
67.9097076862745,58.4351326862745,100.10394131372549
67.1156452745098,58.336159274509804,101.92022672549021
66.68364296078431,58.64889996078431,103.68130703921568
66.15473654901962,58.48404054901962,104.2398464509804
65.47060117647058,58.04936217647058,104.81851482352943
65.11783182352941,58.016173823529414,106.31288917647059
64.51561623529413,57.750967235294134,107.09298976470588
63.82960764705883,57.53098164705883,108.40236935294118
63.5391508235294,57.454716823529395,109.75574917647062
63.229424450980375,57.25040045098037,110.52551854901962
62.87292919607844,57.214448196078436,110.86865380392155
62.40312527450982,57.19185027450982,111.5130037254902
62.119213372549005,57.138174372549,111.70524662745098
61.791067039215676,57.099045039215675,112.10105696078432
61.37589670588237,57.19326470588237,112.68593729411764
61.33935056862744,57.293143568627436,113.87008843137257
61.09804660784314,57.392310607843136,114.64172339215685
60.44062919607845,56.913486196078445,115.84050980392155
60.201499,56.876146,116.976242
59.877240529411765,56.810237529411765,117.62466947058824
59.53041864705882,56.71076264705882,118.75804335294119
59.48218770588233,56.84107970588233,118.95686529411768
59.36117992156863,56.95110492156863,120.05377807843138
59.121469137254905,57.000570137254904,120.7794738627451
58.909745058823525,56.952764058823526,120.94992794117647
58.63298492156862,56.78288992156862,122.09907607843137
58.51378539215686,56.734901392156864,122.84200660784315
58.360650372549024,56.69242637254902,123.86591262745097
58.236719803921574,56.708938803921576,124.06462319607843
57.979263647058836,56.532161647058835,124.73104535294115
57.9784814117647,56.6732924117647,125.2224815882353
57.74512554901958,56.44866254901958,126.11360845098042
57.622601372549035,56.41312937254904,126.89115962745095
57.397757333333324,56.251134333333326,127.90643766666668
56.9569202352941,55.9087412352941,125.95272576470592
56.7454609019608,55.721660901960796,126.8042090980392
56.566455117647045,55.61849111764705,127.74567188235295
56.43383566666668,55.54159366666668,128.90934733333333
56.22360803921569,55.35052703921569,129.0049169607843
56.14532839215687,55.31037539215687,129.13571260784312
56.028125,55.204921000000006,129.999749
55.81204445098039,55.03666745098039,130.5190355490196
55.737093254901964,54.99396925490196,130.93175274509804
55.565167803921575,54.84652580392157,131.22588719607842
55.474562725490216,54.78516972549021,131.26664527450978
55.53876601960782,54.90196401960782,131.41441998039215
55.21606298039216,54.635760980392156,131.24796901960784
54.85809935294118,54.305200352941185,131.7208736470588
54.76074286274511,54.27750686274511,131.7402331372549
54.28442823529415,53.840268235294154,132.08183476470586
53.99358392156862,53.58184892156862,132.53161207843138
53.870904431372544,53.48350543137254,132.80881956862746
53.83397272549019,53.46247672549019,133.2389902745098
53.65476919607843,53.29687219607843,133.45310480392158
53.58872607843137,53.26099807843137,133.67408792156863
53.53527094117645,53.23078394117645,133.90998505882357
53.5287759607843,53.243896960784305,134.48013803921572
53.446602019607845,53.188044019607844,134.50025898039218
53.36610764705882,53.11384664705882,134.8507913529412
53.3321388627451,53.0997158627451,134.8721031372549
53.278990686274526,53.074739686274526,135.43610831372547
53.223782098039216,53.037051098039214,135.57190390196078
53.09407350980392,52.92272550980392,135.86976649019607
53.05636649019607,52.89693449019607,135.95191950980393
52.96400894117646,52.81283894117646,135.96293205882353
52.952767176470594,52.813054176470594,136.2773988235294
52.908901117647076,52.77646511764708,136.22055288235293
52.8712985882353,52.7742025882353,135.6453354117647
52.835787627451,52.781336627451,135.745752372549
52.7037367843137,52.6692387843137,135.6707492156863
52.52644535294117,52.50080135294117,136.03116864705885
52.49744215686275,52.47798815686275,136.20514484313725
52.502487352941195,52.484126352941196,136.63924764705882
52.20814905882353,52.19099005882353,136.9649479411765
52.215687647058836,52.20096264705884,137.05193435294115
52.214801725490176,52.20173672549018,137.37511527450982
52.090963431372536,52.078513431372535,137.49554556862748
52.1059277254902,52.0947827254902,137.5007132745098
